Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P11,0.5522,0.9453,0.7487,0.3932,1.1272,1.7316,1.4294,0.6044,1.2910,1.8916,1.5913,0.6006,0.7310,1.7580,1.2445,1.0270,0.5876,1.1875,0.8875,0.5999,1.3188,2.2247,1.7718,0.9059,0.7831,1.9060,1.3446,1.1228,0.8451,1.6491,1.2471,0.8041,1.8016,2.2958,2.0487,0.4942,0.5075,1.6287,1.0681,1.1212,1.6534,2.1734,1.9134,0.5199,1.3930,2.0604,1.7267,0.6674,1.7973,2.4019,2.0996,0.6046,0.8105,1.7480,1.2792,0.9375,1.6662,2.2758,1.9710,0.6096,1.6605,2.0547,1.8576,0.3942,1.7873,2.4034,2.0953,0.6160,1.5779,2.1388,1.8584,0.5610,1.7923,2.0758,1.9340,0.2835,1.7068,2.2511,1.9790,0.5444,0.4261,1.8658,1.1459,1.4397,1.6364,2.3125,1.9744,0.6761,1.2617,1.6675,1.4646,0.4058,0.6976,1.4152,1.0564,0.7176,1.2271,2.3170,1.7721,1.0900,-0.0492,1.5322,0.7415,1.5814,0.2791,0.5902,0.4346,0.3111,0.9511,2.7507,1.8509,1.7996,-0.2139,1.4558,0.6210,1.6698
P12,0.6485,1.0417,0.8451,0.3932,1.2268,1.8312,1.5290,0.6044,1.3184,1.9190,1.6187,0.6006,0.8432,1.8702,1.3567,1.0270,0.6517,1.2516,0.9516,0.5999,1.4564,2.3623,1.9094,0.9059,0.8270,1.9498,1.3884,1.1228,0.9416,1.7457,1.3436,0.8041,1.7923,2.2865,2.0394,0.4942,0.5037,1.6248,1.0643,1.1212,1.6677,2.1877,1.9277,0.5199,1.4216,2.0890,1.7553,0.6674,1.8151,2.4197,2.1174,0.6046,0.8242,1.7617,1.2929,0.9375,1.7092,2.3188,2.0140,0.6096,1.7433,2.1375,1.9404,0.3942,1.7926,2.4087,2.1006,0.6160,1.6106,2.1716,1.8911,0.5610,1.8334,2.1170,1.9752,0.2835,1.7234,2.2678,1.9956,0.5444,0.6515,2.0912,1.3713,1.4397,1.7639,2.4400,2.1020,0.6761,1.2403,1.6462,1.4432,0.4058,0.6465,1.3641,1.0053,0.7176,1.1426,2.2326,1.6876,1.0900,-0.3442,1.2372,0.4465,1.5814,0.2989,0.6101,0.4545,0.3111,1.3002,3.0998,2.2000,1.7996,-0.1787,1.4910,0.6562,1.6698
P13,0.5465,0.9396,0.7431,0.3932,1.1271,1.7315,1.4293,0.6044,1.2759,1.8765,1.5762,0.6006,0.7601,1.7871,1.2736,1.0270,0.5570,1.1569,0.8569,0.5999,1.3450,2.2509,1.7980,0.9059,0.7821,1.9049,1.3435,1.1228,0.8291,1.6332,1.2312,0.8041,1.8125,2.3067,2.0596,0.4942,0.4389,1.5600,0.9994,1.1212,1.6582,2.1781,1.9181,0.5199,1.3886,2.0560,1.7223,0.6674,1.8421,2.4468,2.1444,0.6046,0.7976,1.7352,1.2664,0.9375,1.6289,2.2385,1.9337,0.6096,1.6820,2.0762,1.8791,0.3942,1.7931,2.4091,2.1011,0.6160,1.6643,2.2252,1.9447,0.5610,1.8057,2.0892,1.9475,0.2835,1.6828,2.2271,1.9549,0.5444,0.6273,2.0671,1.3472,1.4397,1.7051,2.3813,2.0432,0.6761,1.2334,1.6393,1.4363,0.4058,0.6923,1.4099,1.0511,0.7176,1.1617,2.2517,1.7067,1.0900,-0.2029,1.3785,0.5878,1.5814,0.2641,0.5753,0.4197,0.3111,1.0054,2.8050,1.9052,1.7996,-0.1967,1.4731,0.6382,1.6698
P14,0.5275,0.9207,0.7241,0.3932,1.1538,1.7582,1.4560,0.6044,1.2874,1.8880,1.5877,0.6006,0.6789,1.7059,1.1924,1.0270,0.5724,1.1723,0.8723,0.5999,1.3514,2.2573,1.8043,0.9059,0.8468,1.9697,1.4083,1.1228,0.8439,1.6480,1.2460,0.8041,1.8358,2.3301,2.0830,0.4942,0.3109,1.4321,0.8715,1.1212,1.6523,2.1722,1.9122,0.5199,1.3803,2.0477,1.7140,0.6674,1.8296,2.4343,2.1320,0.6046,0.9013,1.8388,1.3700,0.9375,1.7391,2.3487,2.0439,0.6096,1.6727,2.0669,1.8698,0.3942,1.7623,2.3783,2.0703,0.6160,1.6145,2.1754,1.8950,0.5610,1.8030,2.0866,1.9448,0.2835,1.7460,2.2903,2.0181,0.5444,0.8649,2.3047,1.5848,1.4397,1.8524,2.5286,2.1905,0.6761,1.2459,1.6517,1.4488,0.4058,0.6599,1.3775,1.0187,0.7176,1.3213,2.4113,1.8663,1.0900,-0.1680,1.4134,0.6227,1.5814,0.2550,0.5661,0.4106,0.3111,1.1267,2.9263,2.0265,1.7996,-0.2213,1.4484,0.6135,1.6698
P15,0.5809,0.9740,0.7775,0.3932,1.1694,1.7738,1.4716,0.6044,1.2017,1.8023,1.5020,0.6006,0.7199,1.7469,1.2334,1.0270,0.6187,1.2186,0.9186,0.5999,1.3647,2.2706,1.8176,0.9059,0.8157,1.9385,1.3771,1.1228,0.8598,1.6639,1.2619,0.8041,1.8239,2.3181,2.0710,0.4942,0.3678,1.4890,0.9284,1.1212,1.6812,2.2011,1.9412,0.5199,1.3389,2.0063,1.6726,0.6674,1.7806,2.3853,2.0830,0.6046,0.7175,1.6550,1.1863,0.9375,1.5788,2.1885,1.8836,0.6096,1.7127,2.1069,1.9098,0.3942,1.8507,2.4668,2.1588,0.6160,1.5085,2.0695,1.7890,0.5610,1.7659,2.0494,1.9076,0.2835,1.7236,2.2680,1.9958,0.5444,0.5717,2.0115,1.2916,1.4397,1.7931,2.4692,2.1312,0.6761,1.2481,1.6539,1.4510,0.4058,0.5611,1.2787,0.9199,0.7176,1.0808,2.1708,1.6258,1.0900,-0.2380,1.3434,0.5527,1.5814,0.2682,0.5793,0.4237,0.3111,1.1586,2.9582,2.0584,1.7996,-0.3455,1.3243,0.4894,1.6698
P16,0.5489,0.9420,0.7455,0.3932,1.1158,1.7202,1.4180,0.6044,1.2568,1.8574,1.5571,0.6006,0.8668,1.8938,1.3803,1.0270,0.5606,1.1605,0.8605,0.5999,1.3906,2.2965,1.8435,0.9059,0.7886,1.9114,1.3500,1.1228,0.8346,1.6386,1.2366,0.8041,1.8096,2.3038,2.0567,0.4942,0.4540,1.5752,1.0146,1.1212,1.6682,2.1881,1.9282,0.5199,1.4180,2.0854,1.7517,0.6674,1.8048,2.4095,2.1071,0.6046,0.7755,1.7131,1.2443,0.9375,1.6941,2.3038,1.9990,0.6096,1.6761,2.0703,1.8732,0.3942,1.7749,2.3909,2.0829,0.6160,1.6097,2.1707,1.8902,0.5610,1.8190,2.1025,1.9608,0.2835,1.6962,2.2406,1.9684,0.5444,0.4681,1.9078,1.1880,1.4397,1.7031,2.3793,2.0412,0.6761,1.2508,1.6567,1.4538,0.4058,0.6572,1.3748,1.0160,0.7176,1.1433,2.2333,1.6883,1.0900,-0.3232,1.2582,0.4675,1.5814,0.2530,0.5642,0.4086,0.3111,1.1009,2.9004,2.0006,1.7996,-0.2968,1.3729,0.5381,1.6698
P18,0.6140,1.0071,0.8105,0.3932,1.1221,1.7265,1.4243,0.6044,1.3029,1.9035,1.6032,0.6006,0.7790,1.8060,1.2925,1.0270,0.6102,1.2100,0.9101,0.5999,1.3197,2.2257,1.7727,0.9059,0.8147,1.9375,1.3761,1.1228,0.8749,1.6790,1.2770,0.8041,1.8288,2.3231,2.0760,0.4942,0.4054,1.5265,0.9660,1.1212,1.6800,2.1999,1.9400,0.5199,1.3032,1.9706,1.6369,0.6674,1.6952,2.2999,1.9976,0.6046,0.7317,1.6692,1.2005,0.9375,1.7649,2.3745,2.0697,0.6096,1.7148,2.1090,1.9119,0.3942,1.7591,2.3752,2.0671,0.6160,1.5660,2.1270,1.8465,0.5610,1.8208,2.1043,1.9625,0.2835,1.7488,2.2931,2.0210,0.5444,0.5184,1.9581,1.2383,1.4397,1.8708,2.5469,2.2089,0.6761,1.2339,1.6398,1.4369,0.4058,0.5782,1.2958,0.9370,0.7176,1.1206,2.2106,1.6656,1.0900,-0.3176,1.2638,0.4731,1.5814,0.2808,0.5919,0.4363,0.3111,1.2523,3.0519,2.1521,1.7996,-0.2190,1.4507,0.6158,1.6698
P19,0.5696,0.9627,0.7662,0.3932,1.0563,1.6607,1.3585,0.6044,1.1655,1.7661,1.4658,0.6006,0.7095,1.7365,1.2230,1.0270,0.5393,1.1392,0.8393,0.5999,1.2546,2.1605,1.7076,0.9059,0.7309,1.8537,1.2923,1.1228,0.8185,1.6226,1.2206,0.8041,1.8197,2.3139,2.0668,0.4942,0.3426,1.4638,0.9032,1.1212,1.6378,2.1577,1.8978,0.5199,1.2973,1.9647,1.6310,0.6674,1.7299,2.3345,2.0322,0.6046,0.7435,1.6810,1.2123,0.9375,1.6742,2.2838,1.9790,0.6096,1.6684,2.0626,1.8655,0.3942,1.7425,2.3586,2.0506,0.6160,1.5934,2.1543,1.8738,0.5610,1.7966,2.0801,1.9384,0.2835,1.6979,2.2423,1.9701,0.5444,0.4969,1.9366,1.2167,1.4397,1.8332,2.5093,2.1713,0.6761,1.2567,1.6625,1.4596,0.4058,0.5991,1.3166,0.9578,0.7176,1.1099,2.1998,1.6549,1.0900,-0.2592,1.3222,0.5315,1.5814,0.2565,0.5676,0.4121,0.3111,1.1641,2.9637,2.0639,1.7996,-0.1590,1.5107,0.6758,1.6698
P20,0.6355,1.0287,0.8321,0.3932,1.1386,1.7430,1.4408,0.6044,1.2959,1.8965,1.5962,0.6006,0.6912,1.7181,1.2047,1.0270,0.5420,1.1419,0.8419,0.5999,1.3367,2.2426,1.7897,0.9059,0.7674,1.8902,1.3288,1.1228,0.8255,1.6295,1.2275,0.8041,1.8034,2.2976,2.0505,0.4942,0.3462,1.4673,0.9068,1.1212,1.6789,2.1989,1.9389,0.5199,1.2842,1.9516,1.6179,0.6674,1.7683,2.3729,2.0706,0.6046,0.7332,1.6707,1.2020,0.9375,1.7083,2.3179,2.0131,0.6096,1.6960,2.0902,1.8931,0.3942,1.8050,2.4210,2.1130,0.6160,1.5806,2.1416,1.8611,0.5610,1.7902,2.0737,1.9320,0.2835,1.5996,2.1439,1.8718,0.5444,0.6201,2.0599,1.3400,1.4397,1.9183,2.5944,2.2564,0.6761,1.2647,1.6705,1.4676,0.4058,0.6247,1.3423,0.9835,0.7176,1.1555,2.2455,1.7005,1.0900,-0.3215,1.2599,0.4692,1.5814,0.2651,0.5762,0.4206,0.3111,1.3286,3.1282,2.2284,1.7996,-0.2187,1.4511,0.6162,1.6698
P21,0.5886,0.9818,0.7852,0.3932,1.1231,1.7275,1.4253,0.6044,1.2711,1.8717,1.5714,0.6006,0.9129,1.9399,1.4264,1.0270,0.5653,1.1652,0.8652,0.5999,1.3227,2.2286,1.7757,0.9059,0.7475,1.8703,1.3089,1.1228,0.8737,1.6778,1.2757,0.8041,1.8161,2.3104,2.0633,0.4942,0.3711,1.4923,0.9317,1.1212,1.6929,2.2128,1.9528,0.5199,1.4207,2.0881,1.7544,0.6674,1.7973,2.4019,2.0996,0.6046,0.8033,1.7408,1.2721,0.9375,1.7554,2.3650,2.0602,0.6096,1.6953,2.0895,1.8924,0.3942,1.8155,2.4315,2.1235,0.6160,1.6207,2.1816,1.9012,0.5610,1.8213,2.1048,1.9630,0.2835,1.7203,2.2647,1.9925,0.5444,0.4532,1.8930,1.1731,1.4397,1.7559,2.4321,2.0940,0.6761,1.2558,1.6617,1.4588,0.4058,0.6282,1.3458,0.9870,0.7176,1.1347,2.2246,1.6797,1.0900,-0.2976,1.2838,0.4931,1.5814,0.2695,0.5807,0.4251,0.3111,1.1902,2.9898,2.0900,1.7996,-0.2704,1.3993,0.5645,1.6698
P22,0.6091,1.0022,0.8056,0.3932,1.1176,1.7220,1.4198,0.6044,1.2691,1.8697,1.5694,0.6006,0.7966,1.8236,1.3101,1.0270,0.5961,1.1960,0.8961,0.5999,1.3029,2.2088,1.7558,0.9059,0.7673,1.8901,1.3287,1.1228,0.8529,1.6570,1.2549,0.8041,1.8464,2.3406,2.0935,0.4942,0.4739,1.5950,1.0344,1.1212,1.6636,2.1835,1.9236,0.5199,1.4192,2.0866,1.7529,0.6674,1.7844,2.3890,2.0867,0.6046,0.8140,1.7515,1.2828,0.9375,1.6901,2.2997,1.9949,0.6096,1.7010,2.0952,1.8981,0.3942,1.7918,2.4078,2.0998,0.6160,1.5900,2.1510,1.8705,0.5610,1.8078,2.0913,1.9496,0.2835,1.7128,2.2571,1.9849,0.5444,0.6225,2.0622,1.3424,1.4397,1.8691,2.5452,2.2072,0.6761,1.2413,1.6471,1.4442,0.4058,0.6547,1.3722,1.0135,0.7176,1.1525,2.2425,1.6975,1.0900,-0.2021,1.3793,0.5886,1.5814,0.2715,0.5826,0.4270,0.3111,1.1733,2.9729,2.0731,1.7996,-0.2451,1.4247,0.5898,1.6698
