Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P11,0.4738,1.0629,0.7684,0.5892,1.1625,1.8170,1.4898,0.6545,1.0736,2.0273,1.5504,0.9537,0.6125,1.7734,1.1930,1.1609,0.6277,1.1000,0.8639,0.4722,1.2930,2.1260,1.7095,0.8329,0.8589,1.8822,1.3706,1.0233,1.0982,1.6649,1.3816,0.5667,1.6481,2.2188,1.9335,0.5708,0.6649,1.5937,1.1293,0.9287,1.6922,2.2118,1.9520,0.5196,1.2194,2.2021,1.7108,0.9828,1.7865,2.4074,2.0969,0.6209,0.7616,1.6078,1.1847,0.8462,1.5903,2.2435,1.9169,0.6532,1.6634,2.0551,1.8593,0.3917,1.6110,2.2293,1.9201,0.6183,1.5036,1.9721,1.7378,0.4685,1.7643,2.0259,1.8951,0.2616,1.7298,2.2800,2.0049,0.5501,0.7357,2.5168,1.6263,1.7811,1.7280,2.1285,1.9282,0.4005,1.3318,1.6673,1.4995,0.3355,0.8102,1.3145,1.0624,0.5043,1.5973,2.3416,1.9694,0.7443,-0.0191,1.5121,0.7465,1.5312,0.3061,0.5347,0.4204,0.2286,0.8566,2.6125,1.7345,1.7559,-0.5671,2.1997,0.8163,2.7668
P12,0.4781,1.0673,0.7727,0.5892,1.2199,1.8744,1.5472,0.6545,1.1171,2.0708,1.5939,0.9537,0.7154,1.8764,1.2959,1.1609,0.6272,1.0995,0.8633,0.4722,1.3058,2.1387,1.7222,0.8329,0.9816,2.0049,1.4933,1.0233,1.1488,1.7154,1.4321,0.5667,1.6243,2.1950,1.9096,0.5708,0.3963,1.3250,0.8607,0.9287,1.6656,2.1852,1.9254,0.5196,1.2877,2.2705,1.7791,0.9828,1.7444,2.3653,2.0548,0.6209,0.7895,1.6358,1.2127,0.8462,1.5672,2.2204,1.8938,0.6532,1.7109,2.1026,1.9068,0.3917,1.6530,2.2713,1.9622,0.6183,1.6427,2.1112,1.8769,0.4685,1.7946,2.0562,1.9254,0.2616,1.7687,2.3188,2.0437,0.5501,0.9270,2.7081,1.8176,1.7811,1.9506,2.3511,2.1508,0.4005,1.3300,1.6655,1.4978,0.3355,0.7326,1.2369,0.9848,0.5043,1.4357,2.1799,1.8078,0.7443,-0.3475,1.1837,0.4181,1.5312,0.2980,0.5266,0.4123,0.2286,1.1410,2.8970,2.0190,1.7559,-0.6610,2.1058,0.7224,2.7668
P13,0.5218,1.1110,0.8164,0.5892,1.2029,1.8575,1.5302,0.6545,1.0377,1.9914,1.5145,0.9537,0.6317,1.7927,1.2122,1.1609,0.6228,1.0950,0.8589,0.4722,1.3059,2.1389,1.7224,0.8329,0.8843,1.9075,1.3959,1.0233,1.0634,1.6301,1.3468,0.5667,1.6431,2.2139,1.9285,0.5708,0.4823,1.4111,0.9467,0.9287,1.7123,2.2319,1.9721,0.5196,1.3460,2.3287,1.8373,0.9828,1.7675,2.3884,2.0780,0.6209,0.8421,1.6884,1.2652,0.8462,1.5633,2.2165,1.8899,0.6532,1.6729,2.0645,1.8687,0.3917,1.5285,2.1468,1.8376,0.6183,1.5309,1.9994,1.7652,0.4685,1.7528,2.0144,1.8836,0.2616,1.6815,2.2316,1.9565,0.5501,0.8402,2.6213,1.7308,1.7811,1.8485,2.2490,2.0488,0.4005,1.2887,1.6242,1.4564,0.3355,0.8029,1.3072,1.0550,0.5043,1.3865,2.1308,1.7587,0.7443,-0.2523,1.2789,0.5133,1.5312,0.2626,0.4912,0.3769,0.2286,1.0570,2.8129,1.9349,1.7559,-0.4094,2.3575,0.9741,2.7668
P14,0.4914,1.0806,0.7860,0.5892,1.2555,1.9101,1.5828,0.6545,1.1604,2.1141,1.6373,0.9537,0.7832,1.9441,1.3637,1.1609,0.5989,1.0711,0.8350,0.4722,1.6325,2.4655,2.0490,0.8329,1.0397,2.0629,1.5513,1.0233,1.2257,1.7924,1.5090,0.5667,1.6535,2.2243,1.9389,0.5708,0.2311,1.1599,0.6955,0.9287,1.7473,2.2669,2.0071,0.5196,1.3830,2.3658,1.8744,0.9828,1.8391,2.4599,2.1495,0.6209,0.9551,1.8013,1.3782,0.8462,1.7587,2.4119,2.0853,0.6532,1.6805,2.0721,1.8763,0.3917,1.6324,2.2507,1.9415,0.6183,1.5744,2.0429,1.8086,0.4685,1.7589,2.0205,1.8897,0.2616,1.7394,2.2895,2.0145,0.5501,1.0846,2.8657,1.9752,1.7811,1.9109,2.3114,2.1112,0.4005,1.3255,1.6610,1.4933,0.3355,0.8641,1.3684,1.1162,0.5043,1.7999,2.5442,2.1721,0.7443,0.3584,1.8896,1.1240,1.5312,0.2985,0.5271,0.4128,0.2286,1.0730,2.8290,1.9510,1.7559,-0.5277,2.2392,0.8558,2.7668
P15,0.4647,1.0539,0.7593,0.5892,1.2090,1.8636,1.5363,0.6545,1.0142,1.9679,1.4911,0.9537,0.7651,1.9260,1.3456,1.1609,0.6128,1.0851,0.8489,0.4722,1.1557,1.9887,1.5722,0.8329,0.8159,1.8392,1.3275,1.0233,1.1311,1.6978,1.4144,0.5667,1.5996,2.1703,1.8849,0.5708,0.3557,1.2844,0.8200,0.9287,1.7072,2.2267,1.9669,0.5196,1.0813,2.0640,1.5726,0.9828,1.6664,2.2872,1.9768,0.6209,0.7294,1.5757,1.1526,0.8462,1.5274,2.1805,1.8539,0.6532,1.6677,2.0594,1.8635,0.3917,1.6425,2.2608,1.9516,0.6183,1.6306,2.0991,1.8649,0.4685,1.7910,2.0526,1.9218,0.2616,1.7674,2.3176,2.0425,0.5501,0.7292,2.5103,1.6198,1.7811,1.9164,2.3169,2.1166,0.4005,1.3018,1.6373,1.4695,0.3355,0.6992,1.2034,0.9513,0.5043,1.5305,2.2748,1.9027,0.7443,-0.2661,1.2651,0.4995,1.5312,0.3082,0.5369,0.4225,0.2286,1.2384,2.9943,2.1163,1.7559,-0.2014,2.5654,1.1820,2.7668
P16,0.4727,1.0619,0.7673,0.5892,1.2175,1.8720,1.5448,0.6545,1.1454,2.0990,1.6222,0.9537,0.7027,1.8637,1.2832,1.1609,0.6136,1.0858,0.8497,0.4722,1.3140,2.1470,1.7305,0.8329,0.9657,1.9889,1.4773,1.0233,1.0819,1.6486,1.3652,0.5667,1.6290,2.1998,1.9144,0.5708,0.5293,1.4581,0.9937,0.9287,1.6936,2.2132,1.9534,0.5196,1.3053,2.2880,1.7966,0.9828,1.7877,2.4086,2.0981,0.6209,0.7072,1.5535,1.1304,0.8462,1.5617,2.2149,1.8883,0.6532,1.6998,2.0915,1.8957,0.3917,1.6031,2.2214,1.9123,0.6183,1.5744,2.0428,1.8086,0.4685,1.8184,2.0800,1.9492,0.2616,1.6749,2.2250,1.9500,0.5501,0.8879,2.6690,1.7785,1.7811,1.8404,2.2409,2.0406,0.4005,1.3039,1.6394,1.4716,0.3355,0.7512,1.2554,1.0033,0.5043,1.3951,2.1394,1.7672,0.7443,-0.3482,1.1831,0.4175,1.5312,0.2881,0.5167,0.4024,0.2286,1.2127,2.9686,2.0906,1.7559,-0.7265,2.0403,0.6569,2.7668
P18,0.4498,1.0389,0.7443,0.5892,1.1529,1.8074,1.4802,0.6545,1.2003,2.1540,1.6771,0.9537,0.7136,1.8745,1.2941,1.1609,0.6120,1.0842,0.8481,0.4722,1.2689,2.1018,1.6853,0.8329,0.9693,1.9925,1.4809,1.0233,1.1211,1.6878,1.4045,0.5667,1.5850,2.1558,1.8704,0.5708,0.2614,1.1901,0.7258,0.9287,1.5868,2.1064,1.8466,0.5196,1.1305,2.1132,1.6218,0.9828,1.7084,2.3292,2.0188,0.6209,0.7516,1.5979,1.1748,0.8462,1.5898,2.2430,1.9164,0.6532,1.6665,2.0582,1.8624,0.3917,1.6602,2.2785,1.9693,0.6183,1.6232,2.0917,1.8575,0.4685,1.8183,2.0799,1.9491,0.2616,1.7046,2.2547,1.9796,0.5501,1.0898,2.8709,1.9804,1.7811,2.0025,2.4030,2.2028,0.4005,1.3894,1.7249,1.5572,0.3355,0.6911,1.1954,0.9433,0.5043,1.5444,2.2886,1.9165,0.7443,-0.2497,1.2815,0.5159,1.5312,0.3268,0.5555,0.4412,0.2286,1.2518,3.0078,2.1298,1.7559,-0.5880,2.1788,0.7954,2.7668
P19,0.4685,1.0577,0.7631,0.5892,1.0976,1.7521,1.4248,0.6545,1.0477,2.0014,1.5245,0.9537,0.6060,1.7669,1.1864,1.1609,0.5805,1.0528,0.8167,0.4722,1.2390,2.0719,1.6554,0.8329,0.8751,1.8983,1.3867,1.0233,1.0516,1.6182,1.3349,0.5667,1.5715,2.1422,1.8568,0.5708,0.4605,1.3892,0.9249,0.9287,1.6848,2.2044,1.9446,0.5196,1.0885,2.0713,1.5799,0.9828,1.6626,2.2834,1.9730,0.6209,0.7272,1.5735,1.1504,0.8462,1.6335,2.2867,1.9601,0.6532,1.6993,2.0909,1.8951,0.3917,1.6274,2.2457,1.9366,0.6183,1.5768,2.0453,1.8110,0.4685,1.7505,2.0121,1.8813,0.2616,1.6509,2.2010,1.9260,0.5501,0.6602,2.4413,1.5507,1.7811,1.9719,2.3724,2.1722,0.4005,1.3167,1.6522,1.4845,0.3355,0.6547,1.1590,0.9068,0.5043,1.3496,2.0939,1.7217,0.7443,-0.2902,1.2410,0.4754,1.5312,0.2904,0.5190,0.4047,0.2286,1.2211,2.9770,2.0991,1.7559,-0.7733,1.9935,0.6101,2.7668
P20,0.5109,1.1001,0.8055,0.5892,1.1601,1.8146,1.4873,0.6545,1.0767,2.0304,1.5536,0.9537,0.6696,1.8305,1.2500,1.1609,0.5968,1.0691,0.8329,0.4722,1.2599,2.0929,1.6764,0.8329,0.8611,1.8843,1.3727,1.0233,1.1052,1.6719,1.3885,0.5667,1.6037,2.1744,1.8891,0.5708,0.4446,1.3733,0.9089,0.9287,1.7240,2.2436,1.9838,0.5196,1.1153,2.0981,1.6067,0.9828,1.7138,2.3347,2.0242,0.6209,0.6465,1.4927,1.0696,0.8462,1.5863,2.2395,1.9129,0.6532,1.6423,2.0339,1.8381,0.3917,1.6038,2.2221,1.9130,0.6183,1.5011,1.9696,1.7353,0.4685,1.7583,2.0199,1.8891,0.2616,1.6572,2.2074,1.9323,0.5501,0.9187,2.6998,1.8093,1.7811,2.0695,2.4701,2.2698,0.4005,1.3319,1.6674,1.4996,0.3355,0.6864,1.1907,0.9386,0.5043,1.4394,2.1837,1.8115,0.7443,-0.2974,1.2338,0.4682,1.5312,0.2937,0.5223,0.4080,0.2286,1.3179,3.0738,2.1958,1.7559,-0.6392,2.1277,0.7442,2.7668
P21,0.4989,1.0881,0.7935,0.5892,1.1679,1.8224,1.4952,0.6545,1.0564,2.0101,1.5332,0.9537,0.5781,1.7391,1.1586,1.1609,0.5983,1.0706,0.8345,0.4722,1.3321,2.1650,1.7486,0.8329,0.9473,1.9706,1.4589,1.0233,1.1124,1.6791,1.3958,0.5667,1.6394,2.2102,1.9248,0.5708,0.4273,1.3560,0.8916,0.9287,1.7158,2.2354,1.9756,0.5196,1.2645,2.2473,1.7559,0.9828,1.7972,2.4180,2.1076,0.6209,0.8078,1.6541,1.2309,0.8462,1.6185,2.2717,1.9451,0.6532,1.6839,2.0755,1.8797,0.3917,1.6344,2.2527,1.9435,0.6183,1.6114,2.0799,1.8456,0.4685,1.7980,2.0596,1.9288,0.2616,1.7010,2.2512,1.9761,0.5501,0.8069,2.5880,1.6974,1.7811,1.9305,2.3310,2.1308,0.4005,1.3310,1.6665,1.4987,0.3355,0.7464,1.2507,0.9985,0.5043,1.4926,2.2368,1.8647,0.7443,-0.2712,1.2600,0.4944,1.5312,0.3088,0.5374,0.4231,0.2286,1.1627,2.9186,2.0407,1.7559,-0.9091,1.8578,0.4743,2.7668
P22,0.5098,1.0990,0.8044,0.5892,1.1668,1.8214,1.4941,0.6545,1.0825,2.0362,1.5594,0.9537,0.6830,1.8439,1.2634,1.1609,0.5885,1.0608,0.8247,0.4722,1.3250,2.1579,1.7414,0.8329,0.8646,1.8878,1.3762,1.0233,1.0649,1.6316,1.3483,0.5667,1.6351,2.2058,1.9204,0.5708,0.4926,1.4213,0.9569,0.9287,1.6607,2.1803,1.9205,0.5196,1.2439,2.2267,1.7353,0.9828,1.7794,2.4003,2.0898,0.6209,0.8315,1.6778,1.2546,0.8462,1.5708,2.2239,1.8974,0.6532,1.6916,2.0833,1.8875,0.3917,1.6152,2.2335,1.9243,0.6183,1.5905,2.0590,1.8247,0.4685,1.7845,2.0460,1.9152,0.2616,1.6825,2.2327,1.9576,0.5501,0.9046,2.6856,1.7951,1.7811,2.0486,2.4491,2.2489,0.4005,1.3240,1.6595,1.4917,0.3355,0.7725,1.2768,1.0247,0.5043,1.4161,2.1604,1.7883,0.7443,-0.2494,1.2819,0.5163,1.5312,0.2917,0.5203,0.4060,0.2286,1.1807,2.9366,2.0586,1.7559,-0.7359,2.0310,0.6475,2.7668
