,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC54_trend,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.006679,0.156428,16
SC81_current,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.006594,0.163023,17
SC31_current,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.006583,0.169606,18
SC51_trend,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.006390,0.175995,19
SC51_current,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.182322,20
SC11_lag2,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.006273,0.188596,21
SC24_current,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.006062,0.194658,22
SC73_lag1,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.005993,0.200651,23
SC13_percentile,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.005978,0.206629,24
SC12_trend,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.005974,0.212603,25
SC71_percentile,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.218509,26
SC73_percentile,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.005900,0.224410,27
SC43_current,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.005866,0.230275,28
SC13_roll3_mean,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.005861,0.236136,29
SC61_percentile,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.005826,0.241961,30
SC61_lag2,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.005814,0.247776,31
SC11_roll3_max,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.005796,0.253572,32
SC23_current,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.005787,0.259359,33
SC82_percentile,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.005776,0.265135,34
SC13_roll3_max,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.005530,0.270665,35
SC63_percentile,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.005444,0.276109,36
SC31_lag2,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.005397,0.281505,37
SC33_lag1,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.005367,0.286873,38
SC21_lag2,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.005353,0.292225,39
SC61_current,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.005328,0.297553,40
SC22_percentile,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.005321,0.302875,41
SC13_roll3_min,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.005304,0.308178,42
SC14_trend,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.313466,43
SC33_momentum,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.005217,0.318682,44
SC52_current,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.005163,0.323846,45
SC13_lag2,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.005134,0.328979,46
SC82_roll3_max,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.005110,0.334090,47
SC62_current,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.005102,0.339192,48
SC73_current,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.344235,49
SC22_roll2_std,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.005028,0.349263,50
SC73_roll2_max,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.354278,51
SC43_lag2,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.004961,0.359239,52
SC41_trend,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.004934,0.364173,53
SC24_percentile,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.004890,0.369064,54
SC14_lag2,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.004888,0.373952,55
SC32_trend,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.004873,0.378825,56
SC61_trend,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.004861,0.383686,57
SC31_lag1,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.004843,0.388529,58
SC53_roll2_std,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.004805,0.393334,59
SC43_trend,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.004745,0.398079,60
SC64_current,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.402816,61
SC23_trend,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.004715,0.407531,62
SC43_percentile,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.004691,0.412222,63
SC33_roll2_std,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.004672,0.416894,64
SC21_trend,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.421548,65
SC64_lag2,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.004646,0.426195,66
SC42_roll2_std,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.430740,67
SC44_percentile,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.004525,0.435265,68
SC52_trend,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.004518,0.439783,69
SC82_roll2_max,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.004515,0.444298,70
SC62_trend,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.004479,0.448777,71
SC64_trend,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.004464,0.453241,72
SC82_zscore,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.004461,0.457702,73
SC43_momentum,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.004446,0.462148,74
SC33_trend,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.004444,0.466592,75
SC31_trend,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.004426,0.471018,76
SC51_roll3_min,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.004408,0.475426,77
SC63_roll3_std,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.004381,0.479807,78
SC73_roll3_min,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.484166,79
SC43_roll3_min,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.004356,0.488522,80
SC23_lag2,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.004350,0.492872,81
SC33_roll3_mean,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.004296,0.497168,82
SC21_roll2_mean,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.004264,0.501432,83
