,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83
P30,0.7365,1.3304,1.4595,1.0358,0.8741,1.6164,1.1911,1.1903,2.0416,0.7681,1.8773,1.5617,2.0095,1.0460,1.9034,1.8959,1.9810,1.9656,1.9073,1.8777,1.6885,1.8470,1.3461,0.9177,1.7029,0.6238,0.4074,1.9611,0.6590
P31,0.7251,1.2956,1.5080,1.1752,0.8701,1.6394,1.2221,1.2084,2.0172,0.7683,1.8542,1.5430,2.0122,1.1364,1.9477,1.8643,1.9865,1.9608,1.8997,1.9090,1.7597,1.9366,1.3577,0.9099,1.7474,0.6607,0.4197,1.8574,0.6406
P32,0.7209,1.2432,1.4683,0.9508,0.8468,1.5628,1.1498,1.1581,1.9702,0.6548,1.8806,1.3841,1.9565,0.9887,1.9039,1.8811,1.9998,1.9279,1.8822,1.8445,1.8770,2.0551,1.3626,0.7980,1.5464,0.4243,0.4025,2.2067,0.5559
P33,0.6386,1.1412,1.3294,0.9647,0.8098,1.5292,1.0925,1.1283,2.0210,0.6513,1.8384,1.4468,1.9754,1.0526,1.8436,1.8298,1.9335,1.8977,1.8755,1.8274,1.8599,1.8323,1.3715,0.8767,1.6604,0.5993,0.3863,1.6628,0.6918
P34,0.6471,1.2001,1.4045,0.9794,0.8339,1.6253,1.1516,1.1709,2.0242,0.7074,1.8252,1.4684,1.9560,1.0474,1.9259,1.8711,1.9926,1.9502,1.8865,1.8433,1.8335,1.7667,1.3456,0.8742,1.6969,0.6434,0.3933,1.6999,0.6601
P35,0.6827,1.1844,1.3578,1.0523,0.8433,1.6110,1.1716,1.1752,2.0401,0.6551,1.8219,1.5505,2.0151,1.1042,1.9203,1.8703,1.9548,1.9387,1.9073,1.8862,1.8136,1.8341,1.3711,0.9312,1.7100,0.5288,0.3858,1.8038,0.5411
P36,0.6337,1.1692,1.3136,0.9397,0.7853,1.5306,1.1134,1.1363,1.9843,0.6004,1.8271,1.4511,1.9905,1.0753,1.8825,1.8210,1.9484,1.9228,1.8919,1.8092,1.7940,1.8145,1.3601,0.9204,1.7325,0.5096,0.3785,1.7182,0.5524
P37,0.7044,1.2034,1.3278,1.0173,0.8459,1.6325,1.1680,1.1788,2.0038,0.6263,1.8392,1.4546,1.9882,1.0656,1.9185,1.8596,1.9725,1.9192,1.8963,1.8537,1.8929,1.9628,1.3569,0.8897,1.6895,0.5124,0.3918,2.0351,0.6582
P38,0.6748,1.2133,1.4014,1.1022,0.8453,1.6140,1.1928,1.1882,2.0153,0.6375,1.8633,1.5037,2.0085,1.1109,1.9150,1.8659,2.0021,1.9830,1.8967,1.8717,1.8100,1.9345,1.3610,0.8953,1.6873,0.6169,0.3872,1.8876,0.5850
P39,0.7184,1.2016,1.3773,0.9933,0.8637,1.6284,1.1319,1.2169,2.0281,0.7361,1.8696,1.5764,2.0622,1.1462,1.9274,1.9011,2.0216,2.0320,1.9093,1.8305,1.8560,1.9131,1.3429,0.9522,1.7471,0.5224,0.3954,1.9001,0.6335
P40,0.6398,1.2006,1.4606,0.9476,0.8122,1.5560,1.1552,1.1253,1.9414,0.6876,1.8266,1.4099,1.9642,0.9809,1.8686,1.8361,1.9367,1.9206,1.8621,1.8230,1.9805,1.7524,1.3747,0.8253,1.6825,0.5767,0.4018,1.7168,0.5441
P41,0.6398,1.1843,1.4045,0.9619,0.8123,1.6090,1.1693,1.1150,1.9735,0.6749,1.8406,1.3990,1.9507,1.0143,1.8946,1.8355,1.9234,1.9063,1.8695,1.7989,1.8844,1.7587,1.3817,0.8785,1.7131,0.5001,0.3844,1.7256,0.5466
P42,0.6685,1.2432,1.4132,0.9442,0.8214,1.6586,1.1744,1.1531,1.9917,0.6792,1.8706,1.4381,1.9873,1.0639,1.9037,1.8884,2.0202,1.9579,1.8916,1.8597,1.8150,1.8259,1.3625,0.8682,1.6941,0.4706,0.3998,1.9805,0.5947
P43,0.6539,1.1945,1.3757,0.9510,0.8153,1.5393,1.1343,1.0992,1.9568,0.6743,1.8804,1.3810,1.9370,0.9387,1.8502,1.8386,1.9484,1.9356,1.8792,1.7969,1.7927,1.7664,1.3555,0.8395,1.7096,0.5563,0.3928,1.8183,0.6454
P44,0.6582,1.2367,1.4293,0.9487,0.8264,1.5049,1.1239,1.1554,1.9640,0.6609,1.8665,1.3453,1.9165,0.9517,1.8500,1.8292,1.9337,1.9218,1.8776,1.7577,1.9392,1.8289,1.3640,0.8232,1.5858,0.4010,0.3895,1.8931,0.5651
P45,0.6484,1.1762,1.4120,0.9307,0.8346,1.5095,1.1325,1.1419,1.9309,0.5959,1.8675,1.3732,1.9523,0.9638,1.8524,1.8490,1.9776,1.9459,1.8748,1.7931,1.8846,1.8217,1.3691,0.8582,1.6987,0.4222,0.3990,1.9769,0.6419
P46,0.7177,1.1814,1.3454,0.9360,0.8696,1.6020,1.1169,1.1755,2.0243,0.6548,1.8635,1.5053,2.0318,1.1169,1.8864,1.9123,1.9954,1.9816,1.8920,1.7737,1.8064,1.8705,1.3516,0.9372,1.6974,0.4792,0.4051,1.9839,0.6175
P47,0.7140,1.2741,1.4346,0.9308,0.8630,1.6725,1.2433,1.1881,2.0408,0.6507,1.8659,1.4709,2.0305,1.1800,1.9940,1.8851,1.9335,1.9690,1.9024,1.8548,2.1414,1.9855,1.3496,0.9150,1.7560,0.5106,0.4022,2.0481,0.5959
P48,0.6769,1.2136,1.3659,0.9793,0.8085,1.5533,1.1461,1.1188,1.9916,0.6409,1.8614,1.3850,1.9865,1.0508,1.8802,1.8435,1.9691,1.9615,1.8782,1.7808,1.8383,1.9285,1.3608,0.8499,1.5945,0.4258,0.3892,2.0192,0.5996
P49,0.7000,1.1630,1.3314,1.0032,0.8527,1.5818,1.1738,1.1682,2.0422,0.6326,1.8402,1.4941,2.0086,1.1287,1.9483,1.8974,2.0026,1.9507,1.8946,1.8482,1.8120,2.0372,1.3441,0.9100,1.6813,0.5088,0.3973,2.0074,0.6956
P50,0.7105,1.2112,1.3528,0.9794,0.8323,1.5810,1.1500,1.1580,1.9867,0.6073,1.8601,1.4106,1.9774,1.0576,1.9174,1.8391,2.0082,1.9651,1.8720,1.7543,1.8531,2.0182,1.3612,0.8289,1.5797,0.4078,0.3881,2.1376,0.5100
P51,0.6808,1.1890,1.3531,0.9884,0.8222,1.6084,1.1308,1.1638,2.0314,0.6409,1.9113,1.4682,2.0243,1.1041,1.8995,1.8562,1.9902,1.9862,1.8839,1.8011,1.8003,1.8782,1.3605,0.9256,1.6966,0.6452,0.3921,1.9771,0.6475
P53,0.6458,1.1554,1.3079,0.9834,0.8004,1.5277,1.1272,1.1379,2.0186,0.6193,1.8343,1.4201,1.9945,1.0818,1.8573,1.8369,1.9657,1.9600,1.8763,1.8450,1.7814,1.8166,1.3567,0.9154,1.6879,0.6305,0.3792,1.7200,0.6751
P54,0.6379,1.1537,1.3365,0.9061,0.7846,1.5629,1.1065,1.1350,2.0121,0.6396,1.8332,1.4495,2.0006,1.0888,1.8770,1.8436,1.9424,1.9806,1.8870,1.8181,1.8632,1.8679,1.3622,0.9315,1.7095,0.4731,0.3768,1.7378,0.5740
P55,0.6777,1.1923,1.2944,1.0074,0.8236,1.6035,1.0875,1.1346,2.0099,0.6672,1.8496,1.4631,2.0171,1.1295,1.9032,1.8580,1.9748,1.9671,1.8879,1.8301,1.8641,2.0178,1.3487,0.9084,1.6667,0.8873,0.3885,1.8155,0.6487
P56,0.6964,1.1647,1.2815,1.0483,0.8028,1.6144,1.1336,1.1819,2.0094,0.6446,1.9111,1.5549,2.0627,1.2072,1.9280,1.8575,2.0234,2.0346,1.9057,1.8450,1.7364,1.9754,1.3506,1.0117,1.7423,1.1482,0.3852,1.8191,0.7276
P57,0.6699,1.1517,1.2846,1.0437,0.8001,1.6088,1.0984,1.1531,2.0069,0.5902,1.8443,1.5092,2.0285,1.2136,1.8913,1.8442,1.9614,2.0175,1.8877,1.8395,1.7725,2.0054,1.3598,0.9920,1.7441,0.9540,0.3823,1.7626,0.5646
P58,0.6316,1.1272,1.3030,0.9748,0.7967,1.5034,1.0562,1.1332,2.0147,0.6519,1.8624,1.4331,1.9635,1.0627,1.8497,1.8271,1.9628,1.9529,1.8851,1.8545,1.8653,1.8474,1.3560,0.8701,1.5769,0.6732,0.3820,1.7172,0.7947
P59,0.6639,1.1630,1.2902,0.9799,0.7936,1.5755,1.1080,1.1313,2.0331,0.6436,1.8635,1.4722,2.0058,1.1016,1.8623,1.8315,1.9819,1.9763,1.8876,1.8320,1.7011,1.9752,1.3592,0.9310,1.6790,0.8578,0.3897,1.8932,0.6665
P60,0.6795,1.1350,1.2888,1.0704,0.8003,1.6086,1.1291,1.1501,2.0148,0.6108,1.8880,1.5577,2.0491,1.1905,1.9038,1.8463,1.9989,2.0278,1.8848,1.8418,1.7574,1.9278,1.3583,1.0040,1.7197,1.0959,0.3858,1.7691,0.6888
P61,0.6949,1.1600,1.3397,1.0845,0.8390,1.6151,1.1944,1.2142,2.0609,0.6584,1.8823,1.6418,2.0314,1.1817,1.9221,1.8715,1.9685,2.0268,1.9038,1.8667,1.7212,1.9129,1.3580,0.9885,1.7214,0.6845,0.3785,1.8034,0.5042
P62,0.7163,1.2044,1.3424,1.1370,0.8405,1.6135,1.1723,1.2027,2.0242,0.6711,1.9012,1.5817,2.0642,1.1806,1.9113,1.8793,2.0074,1.9643,1.9118,1.8845,1.7107,1.9330,1.3662,0.9356,1.6622,0.6611,0.3968,1.9953,0.4621
P63,0.6995,1.1666,1.3249,0.9788,0.8156,1.6036,1.1313,1.1615,2.0269,0.6476,1.8804,1.5580,2.0403,1.1416,1.8931,1.8479,1.9912,2.0053,1.8950,1.8098,1.8007,1.9308,1.3496,0.9446,1.7110,0.6471,0.3888,1.8875,0.6768
