,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83
P25,0.7433,1.4083,1.5879,1.3541,0.8414,1.7669,1.2914,1.2260,2.0509,0.9526,1.9105,1.6485,2.0571,1.1988,2.0009,1.8558,2.0836,1.9018,1.9478,1.9686,1.2359,2.0511,1.4561,0.9973,1.7162,0.4949,0.4211,1.9793,0.6452
P26,0.7640,1.4398,1.5882,1.3056,0.8571,1.8151,1.3506,1.2513,2.0822,0.9835,1.9344,1.7373,2.1132,1.2438,2.0150,1.8602,2.0777,1.8846,1.9495,1.9953,1.1773,2.0296,1.4361,1.0305,1.7746,0.6221,0.4191,1.9078,0.5569
P27,0.7409,1.3600,1.5388,1.2937,0.8293,1.7488,1.3460,1.2516,2.0987,1.0045,1.9082,1.6681,2.0588,1.2234,1.9808,1.8673,2.0621,1.8558,1.9480,1.9589,1.2803,2.0113,1.4342,1.0140,1.7461,0.6115,0.4164,1.8657,0.5869
P28,0.8031,1.4523,1.5775,1.2695,0.8687,1.8173,1.3485,1.2877,2.1130,1.0179,1.9307,1.7720,2.1030,1.2774,1.9761,1.8886,2.0785,1.9365,1.9550,1.9992,1.2207,2.0107,1.4356,1.0501,1.7239,0.5339,0.4291,1.9535,0.6831
P29,0.7804,1.3957,1.5742,1.1370,0.8641,1.6737,1.3444,1.2488,2.0725,1.0580,1.9510,1.6874,2.0599,1.1621,1.9102,1.8392,2.0480,1.8234,1.9246,1.9627,1.1508,2.0263,1.4387,0.9812,1.7201,0.5263,0.4148,1.9905,0.6668
P30,0.7988,1.4566,1.5011,1.2310,0.8898,1.7224,1.3027,1.2709,2.1274,1.0765,1.9339,1.8226,2.1178,1.2542,1.9398,1.8873,2.0613,1.8825,1.9583,1.9954,1.1647,2.0349,1.4318,1.0548,1.7305,0.6548,0.4241,2.0005,0.6918
P31,0.7780,1.3997,1.5511,1.3452,0.8800,1.7254,1.3377,1.2706,2.0915,1.0320,1.9025,1.7718,2.1089,1.3303,2.0052,1.8629,2.0829,1.8787,1.9476,2.0201,1.1960,2.1311,1.4490,1.0438,1.7786,0.7294,0.4406,1.8786,0.6759
P32,0.7854,1.3503,1.5045,1.0797,0.8649,1.6308,1.2533,1.2068,2.0478,0.8994,1.9265,1.5914,2.0448,1.1661,1.9709,1.8813,2.0951,1.8398,1.9360,1.9527,1.3046,2.2651,1.4541,0.9062,1.5496,0.4542,0.4187,2.3050,0.5929
P33,0.7044,1.2588,1.3599,1.1204,0.8300,1.6061,1.1890,1.1818,2.0759,0.9351,1.8617,1.6638,2.0754,1.2516,1.9056,1.8260,2.0161,1.8182,1.9211,1.9352,1.3566,2.0012,1.4600,1.0026,1.6898,0.6182,0.4048,1.6462,0.7199
P34,0.6936,1.3029,1.4305,1.1193,0.8530,1.7016,1.2557,1.2166,2.1081,0.9511,1.8507,1.6878,2.0348,1.2313,1.9604,1.8653,2.0889,1.8658,1.9285,1.9510,1.2717,1.9190,1.4275,1.0025,1.7118,0.7078,0.4123,1.6722,0.6870
P35,0.7215,1.2825,1.3883,1.2247,0.8454,1.7266,1.2879,1.2315,2.1213,0.9025,1.8527,1.7766,2.1075,1.2919,1.9609,1.8565,2.0545,1.8559,1.9521,1.9919,1.3144,1.9953,1.4665,1.0532,1.7210,0.5620,0.3943,1.7901,0.5663
P36,0.6831,1.2602,1.3288,1.0725,0.7959,1.6094,1.2181,1.1975,2.0501,0.8580,1.8664,1.6682,2.0855,1.2536,1.9311,1.8046,2.0466,1.8192,1.9391,1.9230,1.2281,1.9670,1.4459,1.0311,1.7557,0.5767,0.3869,1.7129,0.5748
P37,0.7473,1.2963,1.3260,1.1227,0.8556,1.6836,1.2661,1.2282,2.0788,0.8405,1.8703,1.6498,2.0637,1.2353,1.9633,1.8447,2.0522,1.8476,1.9387,1.9567,1.4055,2.1364,1.4364,0.9933,1.6985,0.5623,0.4003,2.0393,0.6794
P38,0.7110,1.3217,1.4160,1.2530,0.8481,1.6886,1.2935,1.2507,2.0826,0.8655,1.8976,1.7062,2.0803,1.2957,1.9739,1.8527,2.0934,1.9021,1.9414,1.9776,1.2694,2.1188,1.4386,1.0043,1.7122,0.6524,0.3973,1.8765,0.6108
P39,0.7718,1.3054,1.3877,1.1149,0.8674,1.7119,1.2281,1.2963,2.1010,0.9859,1.9128,1.7896,2.1546,1.3445,1.9885,1.8981,2.1251,1.9639,1.9652,1.9372,1.3278,2.0777,1.4154,1.0699,1.7664,0.5366,0.4084,1.9290,0.6567
P40,0.7057,1.3196,1.4962,1.1218,0.8293,1.6548,1.2695,1.1963,1.9993,0.9702,1.8625,1.6240,2.0577,1.1734,1.8976,1.8428,2.0317,1.8438,1.9048,1.9408,1.4956,1.9295,1.4527,0.9373,1.6963,0.6179,0.4207,1.7755,0.5721
P41,0.6831,1.2897,1.4486,1.1185,0.8179,1.6942,1.2708,1.1813,2.0464,0.9362,1.8851,1.6140,2.0386,1.1927,1.9462,1.8303,2.0222,1.8244,1.9148,1.9001,1.4255,1.9257,1.4607,0.9919,1.7489,0.5379,0.3935,1.7662,0.5681
P42,0.7264,1.3473,1.4503,1.0949,0.8335,1.7577,1.2827,1.2279,2.0574,0.9305,1.9233,1.6484,2.0688,1.2415,1.9656,1.8819,2.1192,1.8623,1.9434,1.9742,1.2562,1.9933,1.4478,0.9690,1.7120,0.5033,0.4122,2.0023,0.6140
P43,0.7129,1.3100,1.4126,1.1286,0.8234,1.6317,1.2472,1.1649,2.0224,0.9284,1.9396,1.6082,2.0348,1.1341,1.9169,1.8335,2.0559,1.8625,1.9397,1.9248,1.2253,1.9257,1.4339,0.9622,1.7340,0.5813,0.4087,1.8610,0.6714
P44,0.7080,1.3389,1.4445,1.1044,0.8376,1.5582,1.2227,1.2205,2.0339,0.9230,1.9262,1.5287,1.9831,1.1254,1.8815,1.8097,2.0160,1.8301,1.9201,1.8390,1.4366,2.0123,1.4416,0.9183,1.5709,0.4220,0.3975,1.9178,0.5892
P45,0.7167,1.2964,1.4550,1.0747,0.8479,1.6214,1.2542,1.2061,2.0075,0.8698,1.9174,1.5976,2.0429,1.1501,1.9059,1.8526,2.0711,1.8745,1.9179,1.8967,1.3346,2.0019,1.4530,0.9621,1.7037,0.4514,0.4154,2.0217,0.6703
P46,0.7677,1.2759,1.3741,1.0970,0.8676,1.6913,1.2199,1.2310,2.1117,0.8963,1.8894,1.7134,2.1137,1.3164,1.9255,1.9033,2.0817,1.9086,1.9451,1.8731,1.3188,2.0475,1.4430,1.0610,1.7206,0.5067,0.4150,1.9904,0.6370
P47,0.7661,1.3595,1.4595,1.0727,0.8785,1.7625,1.3323,1.2626,2.1324,0.8788,1.9008,1.6847,2.1147,1.3692,2.0653,1.8895,2.0342,1.8940,1.9528,1.9557,1.6195,2.1768,1.4293,1.0273,1.7802,0.5238,0.4185,2.1031,0.6221
P48,0.7240,1.3192,1.3991,1.1341,0.8107,1.6540,1.2504,1.1873,2.0574,0.8696,1.9139,1.6093,2.0846,1.2339,1.9399,1.8445,2.0729,1.8914,1.9370,1.8996,1.3036,2.1040,1.4426,0.9637,1.6077,0.4460,0.4018,2.0856,0.6385
P49,0.7470,1.2674,1.3700,1.1998,0.8542,1.7006,1.2887,1.2301,2.1295,0.8676,1.8830,1.7143,2.0834,1.3099,2.0061,1.8922,2.1077,1.8742,1.9426,1.9558,1.3018,2.2390,1.4263,1.0099,1.6831,0.5204,0.4103,2.0291,0.7189
P50,0.7789,1.2968,1.3818,1.1299,0.8407,1.6706,1.2817,1.2218,2.0666,0.8433,1.9073,1.6058,2.0523,1.2305,1.9737,1.8476,2.1006,1.8886,1.9155,1.8455,1.3726,2.2224,1.4365,0.9378,1.5812,0.4179,0.4040,2.2413,0.5373
P51,0.7340,1.2840,1.3846,1.1862,0.8145,1.7099,1.2363,1.2228,2.1165,0.8704,1.9414,1.7072,2.1229,1.3232,1.9711,1.8559,2.0768,1.9145,1.9430,1.9048,1.2473,2.0589,1.4508,1.0504,1.7064,0.6707,0.4022,2.0035,0.6761
P53,0.7090,1.2512,1.3169,1.1406,0.8085,1.6118,1.2447,1.1946,2.1174,0.9038,1.8634,1.6579,2.0847,1.2966,1.9195,1.8382,2.0671,1.8845,1.9231,1.9555,1.1984,1.9926,1.4322,1.0351,1.6821,0.6950,0.3927,1.7124,0.6961
P54,0.6790,1.2360,1.3430,1.0283,0.7913,1.6402,1.1994,1.2035,2.1103,0.8632,1.8688,1.6885,2.0871,1.3004,1.9355,1.8506,2.0480,1.9135,1.9455,1.9161,1.3337,2.0449,1.4385,1.0746,1.7327,0.5055,0.3859,1.7336,0.6045
P55,0.7208,1.2923,1.2950,1.1565,0.8273,1.6973,1.1838,1.1826,2.0885,0.8850,1.8779,1.6858,2.1159,1.3412,1.9648,1.8493,2.0773,1.9007,1.9381,1.9431,1.3027,2.2127,1.4348,1.0350,1.6852,0.9997,0.4076,1.8400,0.6808
P56,0.7437,1.2651,1.2793,1.2011,0.8093,1.7122,1.2341,1.2380,2.0951,0.8776,1.9455,1.7955,2.1565,1.4177,1.9878,1.8528,2.1307,1.9708,1.9583,1.9731,1.1904,2.1578,1.4298,1.1329,1.7480,1.2776,0.4003,1.7750,0.7567
P57,0.7114,1.2352,1.2883,1.2083,0.7949,1.7108,1.2026,1.2100,2.0864,0.8027,1.8821,1.7291,2.1149,1.4161,1.9509,1.8356,2.0525,1.9479,1.9361,1.9464,1.2343,2.2026,1.4445,1.1158,1.7671,1.0752,0.3913,1.7712,0.5857
P58,0.6801,1.2217,1.3297,1.0931,0.7915,1.5858,1.1547,1.1927,2.0963,0.8693,1.8931,1.6473,2.0409,1.2447,1.9162,1.8205,2.0464,1.8798,1.9401,1.9608,1.2832,2.0304,1.4466,0.9736,1.6159,0.6779,0.3869,1.7100,0.8197
P59,0.7173,1.2646,1.3043,1.1662,0.8005,1.6831,1.2083,1.1842,2.1086,0.8640,1.9078,1.6837,2.0846,1.3093,1.9105,1.8226,2.0761,1.8860,1.9314,1.9425,1.1280,2.1553,1.4457,1.0397,1.6863,0.9442,0.4001,1.9237,0.6920
P60,0.7235,1.2198,1.2984,1.2494,0.8012,1.7030,1.2350,1.2007,2.0946,0.8170,1.9368,1.7984,2.1457,1.3919,1.9328,1.8352,2.0954,1.9601,1.9328,1.9582,1.1822,2.1092,1.4437,1.1337,1.7261,1.2027,0.3926,1.7634,0.7158
P61,0.7323,1.2495,1.3203,1.2283,0.8432,1.6870,1.2719,1.2713,2.1402,0.8771,1.9185,1.8843,2.1361,1.3832,1.9620,1.8565,2.0692,1.9648,1.9564,1.9758,1.1660,2.0771,1.4367,1.1234,1.7341,0.7188,0.3852,1.7593,0.5331
P62,0.7516,1.2845,1.3434,1.2848,0.8444,1.6848,1.2665,1.2441,2.1060,0.8815,1.9356,1.7870,2.1469,1.3647,1.9545,1.8701,2.0956,1.8830,1.9552,2.0036,1.1587,2.1105,1.4479,1.0448,1.6713,0.6921,0.4027,2.0034,0.4858
P63,0.7541,1.2654,1.3556,1.1809,0.8245,1.7048,1.2506,1.2483,2.1063,0.9034,1.9481,1.8131,2.1400,1.3586,1.9550,1.8421,2.0938,1.9330,1.9495,1.9250,1.1970,2.1092,1.4376,1.0862,1.7340,0.6658,0.3989,1.9094,0.6982
