Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P15,0.5174,0.5677,0.5788,0.5104,0.5762,0.5501,0.0334,0.0607,24,20,22,23,20,21.8000,21
P16,0.4050,0.4881,0.4888,0.4195,0.4843,0.4571,0.0413,0.0904,37,30,30,34,32,32.6000,33
P18,0.9347,0.9799,0.9837,0.8851,0.9152,0.9397,0.0423,0.0450,3,2,2,3,3,2.6000,3
P19,0.5989,0.6528,0.5856,0.5332,0.5857,0.5912,0.0427,0.0722,16,15,21,20,19,18.2000,17
P20,0.5761,0.5527,0.4774,0.5402,0.5655,0.5424,0.0387,0.0714,19,22,31,19,23,22.8000,23
P21,0.6639,0.7026,0.6725,0.5814,0.6307,0.6502,0.0462,0.0711,12,12,14,13,13,12.8000,13
P22,0.7709,0.7966,0.8399,0.7238,0.7757,0.7814,0.0422,0.0540,8,9,9,9,9,8.8000,9
P23,0.2075,0.2860,0.2284,0.2171,0.2625,0.2403,0.0329,0.1370,51,45,51,50,48,49.0000,48
P24,0.6768,0.6797,0.7347,0.6259,0.6885,0.6811,0.0387,0.0568,10,14,11,11,11,11.4000,11
P25,0.6139,0.6059,0.5893,0.5413,0.5921,0.5885,0.0282,0.0480,15,16,20,18,17,17.2000,16
P26,0.5788,0.5799,0.5995,0.5169,0.5691,0.5689,0.0310,0.0546,18,17,18,21,21,19.0000,19
P27,0.3273,0.4161,0.3525,0.3161,0.3715,0.3567,0.0396,0.1111,40,33,42,41,40,39.2000,40
P28,0.4717,0.4980,0.4732,0.4501,0.4802,0.4746,0.0173,0.0364,30,29,32,31,33,31.0000,32
P29,0.5043,0.5453,0.6200,0.5123,0.5675,0.5499,0.0467,0.0850,28,24,16,22,22,22.4000,22
P30,0.5200,0.5774,0.5458,0.4716,0.5340,0.5298,0.0388,0.0733,23,18,24,25,24,22.8000,23
P31,0.8325,0.8860,0.9136,0.7708,0.8163,0.8438,0.0567,0.0672,6,3,5,6,6,5.2000,5
P32,0.8504,0.8224,0.8685,0.7916,0.8286,0.8323,0.0292,0.0351,5,7,8,5,5,6.0000,6
P33,0.4364,0.4629,0.5400,0.4460,0.5018,0.4774,0.0430,0.0900,32,31,26,32,30,30.2000,31
P34,0.3132,0.2099,0.4013,0.3124,0.3477,0.3169,0.0699,0.2207,41,51,38,42,42,42.8000,43
P35,0.5640,0.5722,0.6775,0.5590,0.6139,0.5973,0.0498,0.0834,20,19,13,14,14,16.0000,15
P36,0.3119,0.3442,0.3448,0.2992,0.3433,0.3287,0.0216,0.0657,42,42,43,43,43,42.6000,42
P37,0.6735,0.7053,0.7568,0.6557,0.7153,0.7013,0.0392,0.0559,11,10,10,10,10,10.2000,10
P38,0.8032,0.8806,0.8797,0.7470,0.7957,0.8212,0.0580,0.0706,7,4,6,7,7,6.2000,7
P39,0.7509,0.8159,0.8689,0.7258,0.7774,0.7878,0.0563,0.0715,9,8,7,8,8,8.0000,8
P40,0.1305,0.0830,0.1839,0.1304,0.1393,0.1334,0.0358,0.2687,56,60,56,57,57,57.2000,57
P41,0.0946,0.0902,0.1308,0.0954,0.0945,0.1011,0.0167,0.1656,59,59,58,58,58,58.4000,58
P42,0.3836,0.3878,0.3990,0.3509,0.4020,0.3847,0.0204,0.0529,38,39,39,39,39,38.8000,39
P43,0.1040,0.1001,0.1243,0.0714,0.0652,0.0930,0.0244,0.2629,58,58,59,59,59,58.6000,59
P44,0.1417,0.1551,0.1908,0.1594,0.1656,0.1625,0.0181,0.1113,55,54,54,55,56,54.8000,56
P45,0.1728,0.3149,0.2116,0.2079,0.2479,0.2310,0.0539,0.2334,53,43,52,52,50,50.0000,51
P46,0.5595,0.5330,0.6305,0.5430,0.5896,0.5711,0.0395,0.0692,21,25,15,17,18,19.2000,20
P47,0.5918,0.5233,0.5994,0.5563,0.5952,0.5732,0.0328,0.0571,17,26,19,15,16,18.6000,18
P48,0.2605,0.3110,0.2792,0.2645,0.2974,0.2825,0.0215,0.0762,45,44,46,44,45,44.8000,45
P49,1.0000,1.0000,1.0000,0.9092,0.9361,0.9691,0.0434,0.0448,1,1,1,2,2,1.4000,1
P50,0.4301,0.3937,0.4573,0.4298,0.4504,0.4323,0.0248,0.0573,34,37,36,33,35,35.0000,34
P51,0.0416,0.1458,0.0264,0.0317,0.0384,0.0568,0.0501,0.8820,60,55,60,60,60,59.0000,60
P53,0.1201,0.2657,0.1365,0.1443,0.1745,0.1682,0.0579,0.3445,57,46,57,56,55,54.2000,55
P54,0.1917,0.2398,0.2018,0.2162,0.2591,0.2217,0.0276,0.1246,52,50,53,51,49,51.0000,52
P55,0.4811,0.3667,0.5411,0.5028,0.5259,0.4835,0.0691,0.1430,29,41,25,24,26,29.0000,30
P56,0.5306,0.5146,0.4981,0.4635,0.5104,0.5035,0.0252,0.0500,22,27,29,29,29,27.2000,26
P57,0.5158,0.5468,0.4724,0.4716,0.5175,0.5048,0.0324,0.0642,26,23,33,27,27,27.2000,26
P58,0.2215,0.1304,0.3150,0.2342,0.2626,0.2327,0.0676,0.2903,50,56,45,47,47,49.0000,48
P59,0.2786,0.1805,0.2458,0.2309,0.2369,0.2345,0.0354,0.1509,44,53,49,48,51,49.0000,48
P60,0.5131,0.5591,0.5194,0.4716,0.5307,0.5188,0.0317,0.0612,27,21,28,26,25,25.4000,25
P61,0.8881,0.8778,0.9440,0.8203,0.8591,0.8779,0.0451,0.0514,4,6,4,4,4,4.4000,4
P62,0.6365,0.6889,0.6126,0.5562,0.6061,0.6201,0.0483,0.0779,14,13,17,16,15,15.0000,14
P63,0.3535,0.4000,0.3556,0.3523,0.4039,0.3731,0.0265,0.0709,39,36,41,38,38,38.4000,38
