Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,SAW_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,SAW_Rank,Mean_Rank,Consensus_Rank
P18,0.2675,0.2472,0.4503,0.3522,0.4179,0.4847,0.3700,0.0978,0.2643,40,43,32,35,35,27,35.3300,36
P19,0.1850,0.1934,0.2254,0.2247,0.2862,0.2789,0.2323,0.0423,0.1820,47,46,48,46,46,48,46.8300,47
P20,0.3314,0.3420,0.4511,0.3777,0.4719,0.4405,0.4024,0.0599,0.1489,30,31,31,31,29,33,30.8300,30
P21,0.4030,0.4234,0.5785,0.4659,0.5604,0.5585,0.4983,0.0770,0.1545,24,24,20,21,21,18,21.3300,21
P22,0.6004,0.6303,0.7475,0.6108,0.6797,0.6442,0.6522,0.0544,0.0834,10,8,9,9,9,10,9.1700,8
P23,0.1608,0.0144,0.2885,0.1931,0.2121,0.3407,0.2016,0.1129,0.5603,50,59,44,49,50,41,48.8300,48
P24,0.2772,0.2666,0.4485,0.3591,0.4326,0.4780,0.3770,0.0904,0.2398,36,38,33,34,34,29,34.0000,34
P25,0.2415,0.2053,0.4358,0.3412,0.3922,0.5273,0.3572,0.1209,0.3384,43,45,35,37,40,23,37.1700,38
P26,0.2938,0.2642,0.4657,0.3731,0.4347,0.4813,0.3855,0.0909,0.2358,35,39,27,32,33,28,32.3300,33
P27,0.1624,0.0777,0.2909,0.2174,0.2573,0.3524,0.2263,0.0972,0.4296,49,53,43,47,47,40,46.5000,46
P28,0.4380,0.4455,0.7193,0.5770,0.6312,0.7462,0.5929,0.1318,0.2224,22,23,11,14,15,5,15.0000,15
P29,0.5003,0.5205,0.6664,0.5327,0.6153,0.5784,0.5689,0.0634,0.1115,16,16,16,17,16,14,15.8300,16
P30,0.6101,0.6284,0.7560,0.6224,0.6892,0.6555,0.6603,0.0548,0.0830,7,9,8,7,7,9,7.8300,7
P31,0.4492,0.4622,0.6076,0.4903,0.5805,0.5453,0.5225,0.0651,0.1245,18,21,19,19,19,22,19.6700,19
P32,0.3857,0.4180,0.3706,0.3469,0.4067,0.3209,0.3748,0.0366,0.0977,25,25,38,36,37,45,34.3300,35
P33,0.0440,0.0103,0.0797,0.0889,0.1133,0.1764,0.0855,0.0574,0.6713,60,60,57,59,59,54,58.1700,59
P34,0.3766,0.4086,0.5212,0.4287,0.5170,0.5183,0.4617,0.0648,0.1403,26,26,24,25,24,24,24.8300,25
P35,0.3719,0.3716,0.5716,0.4588,0.5364,0.5752,0.4809,0.0943,0.1962,27,27,22,22,22,15,22.5000,22
P36,0.0746,0.0747,0.0778,0.1016,0.1294,0.1240,0.0970,0.0252,0.2597,56,54,58,56,56,58,56.3300,56
P37,0.4480,0.4647,0.5735,0.4724,0.5656,0.5103,0.5057,0.0535,0.1058,19,18,21,20,20,25,20.5000,20
P38,0.5798,0.5820,0.6920,0.5836,0.6503,0.5872,0.6125,0.0474,0.0773,12,13,12,13,12,12,12.3300,13
P39,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1,1,1,1,1,1,1.0000,1
P40,0.0649,0.0729,0.0567,0.0522,0.0665,0.0790,0.0654,0.0099,0.1519,58,55,60,60,60,59,58.6700,60
P41,0.0899,0.0632,0.1546,0.1419,0.1808,0.2490,0.1466,0.0662,0.4517,55,56,52,52,52,51,53.0000,53
P42,0.2724,0.2805,0.3834,0.3307,0.4162,0.4141,0.3495,0.0645,0.1846,38,35,37,38,36,35,36.5000,37
P43,0.0699,0.0830,0.0756,0.0948,0.1208,0.1372,0.0969,0.0267,0.2757,57,52,59,58,58,57,56.8300,58
P44,0.1128,0.1063,0.1274,0.1240,0.1580,0.1400,0.1281,0.0188,0.1466,53,50,55,54,54,56,53.6700,55
P45,0.1744,0.1909,0.1725,0.1887,0.2404,0.2119,0.1965,0.0258,0.1311,48,47,51,50,49,52,49.5000,50
P46,0.7969,0.8253,0.9754,0.8382,0.8668,0.8962,0.8665,0.0634,0.0732,4,3,3,3,3,3,3.1700,3
P47,0.6309,0.6618,0.8472,0.6854,0.7410,0.7645,0.7218,0.0789,0.1093,6,6,4,5,5,4,5.0000,5
P48,0.2274,0.2503,0.2356,0.2345,0.2987,0.2605,0.2512,0.0262,0.1042,44,42,47,45,45,50,45.5000,45
P49,0.6059,0.6463,0.6876,0.5877,0.6607,0.5856,0.6290,0.0421,0.0669,9,7,13,12,11,13,10.8300,10
P50,0.4528,0.4641,0.4858,0.4331,0.5093,0.4159,0.4602,0.0342,0.0742,17,19,26,24,25,34,24.1700,24
P51,0.2067,0.2151,0.2706,0.2557,0.3258,0.3255,0.2665,0.0517,0.1938,45,44,45,44,44,44,44.3300,44
P53,0.1212,0.0896,0.1430,0.1310,0.1669,0.1413,0.1322,0.0258,0.1955,52,51,53,53,53,55,52.8300,52
P54,0.0481,0.0331,0.0943,0.0991,0.1263,0.1949,0.0993,0.0581,0.5855,59,58,56,57,57,53,56.6700,57
P55,0.1460,0.1431,0.2034,0.1950,0.2484,0.2725,0.2014,0.0525,0.2606,51,49,50,48,48,49,49.1700,49
P56,0.3410,0.3605,0.4157,0.3664,0.4599,0.4100,0.3922,0.0441,0.1125,29,28,36,33,31,36,32.1700,32
P57,0.1093,0.0389,0.2194,0.1638,0.2020,0.3184,0.1753,0.0962,0.5485,54,57,49,51,51,46,51.3300,51
P58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,61,61,61,61,61,61.0000,61
P59,0.1858,0.1781,0.1386,0.1113,0.1417,0.0514,0.1345,0.0491,0.3649,46,48,54,55,55,60,53.0000,53
P60,0.2506,0.2642,0.3056,0.2829,0.3603,0.3293,0.2988,0.0413,0.1382,41,40,42,42,42,43,41.6700,42
P61,0.3293,0.3063,0.5348,0.4233,0.4871,0.5481,0.4382,0.1032,0.2356,32,34,23,26,27,21,27.1700,26
P62,0.4324,0.4634,0.5205,0.4451,0.5219,0.4850,0.4781,0.0378,0.0792,23,20,25,23,23,26,23.3300,23
P63,0.4402,0.4577,0.6127,0.4913,0.5813,0.5644,0.5246,0.0711,0.1355,21,22,18,18,18,17,19.0000,18
