Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,SAW_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,SAW_Rank,Mean_Rank,Consensus_Rank
P20,0.1548,0.2608,0.2197,0.2213,0.2764,0.2886,0.2369,0.0491,0.2073,49,45,51,49,48,51,48.8300,49
P21,0.2646,0.3303,0.4526,0.3197,0.3852,0.5019,0.3757,0.0889,0.2365,41,36,38,38,37,36,37.6700,37
P22,0.2647,0.2675,0.3122,0.3076,0.3620,0.3457,0.3100,0.0396,0.1278,40,44,44,41,42,47,43.0000,43
P23,0.2240,0.2050,0.3114,0.2235,0.2649,0.3544,0.2639,0.0585,0.2218,44,50,45,48,49,45,46.8300,48
P24,0.2764,0.3393,0.4635,0.3300,0.4050,0.4994,0.3856,0.0855,0.2218,37,35,37,37,35,37,36.3300,36
P25,0.3493,0.3969,0.6004,0.4005,0.4669,0.6091,0.4705,0.1105,0.2350,32,31,26,31,31,24,29.1700,30
P26,0.4754,0.5466,0.7963,0.5440,0.6124,0.7890,0.6273,0.1352,0.2156,15,13,9,15,13,10,12.5000,14
P27,0.4433,0.5240,0.6952,0.4978,0.5838,0.6671,0.5685,0.0987,0.1735,22,17,17,20,17,19,18.6700,18
P28,0.3482,0.3873,0.6113,0.3981,0.4580,0.6307,0.4723,0.1206,0.2554,33,32,23,33,33,22,29.3300,31
P29,0.2477,0.3143,0.3984,0.3010,0.3758,0.4447,0.3470,0.0722,0.2081,42,40,39,42,40,39,40.3300,40
P30,0.4461,0.5330,0.6112,0.4827,0.5597,0.5818,0.5358,0.0621,0.1158,21,15,24,22,21,27,21.6700,22
P31,0.6010,0.7073,0.8785,0.6465,0.7084,0.8170,0.7265,0.1041,0.1433,7,6,2,5,5,9,5.6700,5
P32,0.0525,0.0859,0.0688,0.0820,0.1024,0.1560,0.0912,0.0359,0.3931,59,59,60,60,60,59,59.5000,59
P33,0.4576,0.4774,0.4930,0.4715,0.5260,0.5030,0.4881,0.0245,0.0502,17,23,33,23,24,35,25.8300,25
P34,0.3804,0.4713,0.6106,0.4409,0.5327,0.6079,0.5073,0.0930,0.1833,29,25,25,28,23,25,25.8300,25
P35,0.4513,0.5121,0.6943,0.5001,0.5798,0.6745,0.5687,0.0988,0.1737,20,19,18,19,19,17,18.6700,18
P36,0.3123,0.3561,0.4765,0.3510,0.4195,0.4936,0.4015,0.0735,0.1830,36,34,35,34,34,38,35.1700,35
P37,0.3950,0.4578,0.6759,0.4546,0.5248,0.6738,0.5303,0.1193,0.2249,27,27,21,25,25,18,23.8300,24
P38,0.4919,0.5716,0.8020,0.5565,0.6330,0.7744,0.6383,0.1248,0.1956,13,10,8,14,11,11,11.1700,12
P39,0.4643,0.4817,0.7412,0.5116,0.5593,0.7526,0.5851,0.1295,0.2212,16,21,14,16,22,14,17.1700,15
P40,0.1338,0.1634,0.1743,0.1946,0.2430,0.2273,0.1894,0.0408,0.2155,53,55,55,50,50,56,53.1700,53
P41,0.2250,0.3058,0.3740,0.2850,0.3502,0.4355,0.3293,0.0736,0.2236,43,41,40,43,43,40,41.6700,42
P42,0.2084,0.2123,0.3393,0.2286,0.2854,0.4017,0.2793,0.0784,0.2805,46,49,42,47,47,41,45.3300,46
P43,0.1160,0.1704,0.1858,0.1816,0.2268,0.2531,0.1890,0.0475,0.2513,55,53,53,54,54,53,53.6700,54
P44,0.0566,0.1700,0.1090,0.1322,0.1651,0.1904,0.1372,0.0490,0.3571,58,54,58,57,56,58,56.8300,58
P45,0.1012,0.1174,0.1902,0.1334,0.1608,0.2583,0.1602,0.0576,0.3592,57,58,52,56,58,52,55.5000,56
P46,0.5191,0.5524,0.8128,0.5814,0.6291,0.8354,0.6550,0.1361,0.2077,12,12,6,10,12,6,9.6700,8
P47,0.3375,0.3023,0.5072,0.3399,0.3807,0.5351,0.4005,0.0971,0.2426,34,42,30,36,38,29,34.8300,34
P48,0.1070,0.1586,0.1577,0.1503,0.1877,0.2459,0.1679,0.0462,0.2754,56,56,56,55,55,54,55.3300,55
P49,0.4113,0.4156,0.7133,0.4559,0.4931,0.7404,0.5383,0.1493,0.2774,25,29,16,24,30,15,23.1700,23
P50,0.1162,0.1244,0.1495,0.1301,0.1625,0.2277,0.1517,0.0409,0.2698,54,57,57,58,57,55,56.3300,57
P51,0.3696,0.4789,0.4987,0.4172,0.5021,0.5041,0.4618,0.0558,0.1208,30,22,32,30,29,34,29.5000,32
P53,0.4513,0.5344,0.6337,0.4905,0.5692,0.6034,0.5471,0.0688,0.1258,19,14,22,21,20,26,20.3300,21
P54,0.2691,0.3021,0.4708,0.3101,0.3706,0.5168,0.3732,0.1000,0.2680,39,43,36,40,41,31,38.3300,38
P55,0.9085,0.9235,0.8619,0.8579,0.8815,0.8936,0.8878,0.0259,0.0291,3,2,3,4,4,5,3.5000,3
P56,1.0000,0.8831,0.7941,1.0000,1.0000,0.9634,0.9401,0.0847,0.0901,1,4,10,1,1,2,3.1700,2
P57,0.9069,1.0000,1.0000,0.8921,0.9142,1.0000,0.9522,0.0528,0.0555,4,1,1,3,3,1,2.1700,1
P58,0.3284,0.3277,0.3318,0.3483,0.3933,0.3448,0.3457,0.0249,0.0719,35,37,43,35,36,48,39.0000,39
P59,0.6188,0.7077,0.6872,0.6142,0.6712,0.6627,0.6603,0.0373,0.0565,6,5,20,7,7,21,11.0000,11
P60,0.9872,0.8993,0.7863,0.9577,0.9567,0.9198,0.9178,0.0715,0.0779,2,3,11,2,2,3,3.8300,4
P61,0.5327,0.5608,0.7803,0.5895,0.6390,0.8229,0.6542,0.1202,0.1838,9,11,12,9,10,7,9.6700,8
P62,0.5205,0.6104,0.8122,0.5780,0.6510,0.7663,0.6564,0.1124,0.1712,11,9,7,11,9,12,9.8300,10
P63,0.4569,0.5247,0.6876,0.5040,0.5890,0.6634,0.5709,0.0918,0.1607,18,16,19,17,15,20,17.5000,16
