Province,TOPSIS_Score,VIKOR_Score,PROMETHEE_Score,COPRAS_Score,EDAS_Score,Mean_Score,StdDev_Score,CV_Score,TOPSIS_Rank,VIKOR_Rank,PROMETHEE_Rank,COPRAS_Rank,EDAS_Rank,Mean_Rank,Consensus_Rank
P47,0.2278,0.2914,0.3280,0.2866,0.3233,0.2914,0.0401,0.1376,51,49,49,50,50,49.8000,50
P48,0.1930,0.2127,0.3082,0.2379,0.2633,0.2430,0.0450,0.1853,55,55,51,55,55,54.2000,55
P49,0.3237,0.3998,0.4688,0.4028,0.4440,0.4078,0.0552,0.1354,41,42,33,36,36,37.6000,36
P50,0.1301,0.1510,0.1983,0.1659,0.1906,0.1672,0.0281,0.1679,56,60,56,56,56,56.8000,56
P51,0.2146,0.2580,0.3075,0.2729,0.2986,0.2703,0.0369,0.1365,52,54,52,51,52,52.2000,52
P53,0.2966,0.3774,0.4158,0.3664,0.4113,0.3735,0.0480,0.1285,43,43,39,39,38,40.4000,40
P54,0.1931,0.2591,0.2412,0.2390,0.2646,0.2394,0.0282,0.1177,54,53,55,54,54,54.0000,54
P55,0.1019,0.1901,0.0776,0.1095,0.1258,0.1210,0.0424,0.3501,58,57,58,58,58,57.8000,57
P56,0.3843,0.4720,0.5466,0.4674,0.5126,0.4766,0.0609,0.1277,33,33,29,30,30,31.0000,31
P57,0.0843,0.1758,0.0727,0.1186,0.1362,0.1175,0.0414,0.3524,60,59,59,57,57,58.4000,59
P58,0.1259,0.1901,0.1296,0.1059,0.1216,0.1346,0.0323,0.2400,57,58,57,59,59,58.0000,58
P59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,61,61,61,61,61.0000,61
P60,0.5264,0.6271,0.5868,0.5315,0.5829,0.5710,0.0421,0.0737,20,19,22,22,22,21.0000,20
P61,0.2101,0.2816,0.2681,0.2642,0.2954,0.2639,0.0325,0.1231,53,51,53,53,53,52.6000,53
P62,0.5182,0.6208,0.6429,0.5651,0.6161,0.5926,0.0504,0.0851,23,23,20,19,18,20.6000,19
P63,0.7856,0.8951,0.9369,0.8138,0.8442,0.8551,0.0611,0.0715,4,3,2,3,3,3.0000,3
