Entity,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,Prediction_Year
P35,0.616809,0.645353,0.566302,0.605705,0.498332,0.650243,0.717020,0.558529,0.692748,0.625804,0.563136,0.610321,0.615965,0.553233,0.559045,0.571801,0.466465,0.486754,0.471788,0.665935,2025
P36,0.777125,0.383913,0.416065,0.565434,0.694862,0.741253,0.671739,0.751995,0.633941,0.729360,0.708835,0.643888,0.618479,0.551934,0.520518,0.664850,0.638387,0.686455,0.469590,0.637654,2025
P37,0.790014,0.515440,0.483539,0.691819,0.728729,0.687077,0.507473,0.729780,0.704952,0.569183,0.580616,0.742286,0.600837,0.641373,0.572780,0.684391,0.601780,0.638959,0.592481,0.543068,2025
P38,0.603322,0.526203,0.638186,0.495131,0.458411,0.864590,0.620784,0.670484,0.808879,0.771588,0.510349,0.777690,0.684744,0.603246,0.516415,0.636879,0.634361,0.616284,0.659743,0.592604,2025
P39,0.417524,0.543862,0.440454,0.516151,0.533379,0.816484,0.729311,0.769078,0.642404,0.777926,0.510096,0.713835,0.527162,0.545840,0.689230,0.514737,0.551924,0.554073,0.542341,0.584968,2025
P40,0.733725,0.641234,0.419615,0.493109,0.576222,0.691095,0.650244,0.618804,0.630348,0.744872,0.579867,0.673589,0.647365,0.650508,0.507236,0.652208,0.654071,0.569364,0.595039,0.718524,2025
P41,0.573900,0.517323,0.668254,0.510616,0.572597,0.724134,0.814882,0.744509,0.704143,0.525671,0.721771,0.754511,0.518273,0.764262,0.699263,0.514000,0.525438,0.525333,0.403232,0.528377,2025
P42,0.561385,0.377295,0.603652,0.450639,0.647891,0.765026,0.621125,0.526526,0.698625,0.625794,0.635940,0.659289,0.562613,0.577210,0.663589,0.596749,0.646149,0.567073,0.552940,0.573592,2025
P43,0.491936,0.635001,0.553994,0.808850,0.531299,0.746746,0.576236,0.729902,0.775108,0.785373,0.508375,0.752811,0.556853,0.694534,0.504891,0.487351,0.427156,0.643533,0.614485,0.462775,2025
P44,0.642897,0.535574,0.624149,0.559426,0.591992,0.695324,0.587425,0.545940,0.750366,0.818739,0.530827,0.578609,0.635806,0.629151,0.492555,0.483388,0.642522,0.654954,0.496754,0.492226,2025
P45,0.475397,0.542873,0.378837,0.615673,0.592883,0.666431,0.776446,0.552264,0.527130,0.631947,0.739120,0.727124,0.723682,0.630321,0.653435,0.477710,0.442501,0.670374,0.422379,0.511871,2025
P46,0.512276,0.416772,0.608965,0.581161,0.672322,0.673004,0.771557,0.625650,0.595341,0.555375,0.681748,0.551543,0.686711,0.647181,0.609779,0.572663,0.481274,0.707522,0.568782,0.574317,2025
P47,0.559004,0.577504,0.607249,0.820867,0.486701,0.617751,0.570767,0.609655,0.576449,0.673221,0.581771,0.734305,0.731923,0.650489,0.558679,0.453490,0.419261,0.779705,0.471076,0.588058,2025
P48,0.578466,0.644883,0.684973,0.658163,0.535147,0.626773,0.649376,0.729138,0.751042,0.749808,0.669933,0.688666,0.485940,0.806836,0.524085,0.500635,0.546519,0.510946,0.383417,0.691806,2025
P49,0.352916,0.449904,0.449438,0.562650,0.377840,0.437593,0.595035,0.509731,0.576145,0.545058,0.522535,0.636391,0.487162,0.417207,0.298025,0.280092,0.371443,0.301740,0.423798,0.374509,2025
P50,0.303371,0.509948,0.565703,0.307680,0.689134,0.528605,0.429719,0.457465,0.464766,0.619989,0.561756,0.516994,0.408728,0.552012,0.498464,0.308406,0.520319,0.248246,0.462527,0.406364,2025
P51,0.565193,0.430456,0.536253,0.605248,0.507842,0.618193,0.539460,0.668922,0.449622,0.529851,0.409841,0.622581,0.519429,0.344111,0.537749,0.537058,0.327887,0.411228,0.482726,0.355798,2025
P52,0.483280,0.328957,0.496400,0.497212,0.445475,0.495303,0.520548,0.635262,0.516497,0.585980,0.464052,0.487965,0.393066,0.433262,0.403316,0.455830,0.379518,0.443323,0.300114,0.416428,2025
P53,0.453693,0.403639,0.416090,0.325611,0.555252,0.490555,0.469042,0.333125,0.600515,0.419755,0.527837,0.540213,0.584092,0.551067,0.607392,0.428231,0.449741,0.378160,0.391740,0.349604,2025
P54,0.569760,0.374566,0.555280,0.521222,0.336392,0.507578,0.430101,0.333250,0.508995,0.473682,0.435588,0.408738,0.361736,0.351181,0.590040,0.463907,0.429265,0.442578,0.340086,0.551146,2025
P55,0.663736,0.344686,0.383618,0.505386,0.625989,0.447927,0.583115,0.390581,0.564735,0.487292,0.590230,0.593706,0.535856,0.456307,0.413298,0.357529,0.363032,0.416854,0.457006,0.372544,2025
P56,0.383295,0.603061,0.501624,0.537863,0.458010,0.471224,0.460616,0.622439,0.570482,0.473080,0.578174,0.459858,0.421092,0.512245,0.520698,0.445984,0.299777,0.476428,0.300824,0.355356,2025
P57,0.557383,0.465541,0.485655,0.594458,0.611146,0.527302,0.385624,0.447771,0.551328,0.420843,0.483807,0.430835,0.326507,0.433572,0.577090,0.337726,0.418209,0.289354,0.370456,0.386233,2025
P58,0.581831,0.330290,0.474275,0.543487,0.382186,0.469239,0.637686,0.599082,0.493176,0.566874,0.591612,0.594674,0.554592,0.448938,0.503535,0.522129,0.269612,0.533291,0.427652,0.324932,2025
P59,0.738447,0.392834,0.448157,0.452554,0.351284,0.642584,0.712877,0.588907,0.354416,0.429374,0.453379,0.608166,0.527862,0.429112,0.457742,0.438984,0.427293,0.321425,0.515095,0.408795,2025
P60,0.549815,0.429759,0.567649,0.497529,0.231312,0.647610,0.558635,0.422692,0.479706,0.537312,0.334317,0.486440,0.446609,0.578680,0.323367,0.507967,0.621097,0.518757,0.517969,0.350007,2025
P61,0.410165,0.355997,0.266904,0.238548,0.463059,0.570340,0.620281,0.484452,0.468900,0.648699,0.361791,0.488143,0.453974,0.569130,0.499500,0.302767,0.260808,0.496410,0.446543,0.353628,2025
P62,0.761140,0.330790,0.510403,0.520887,0.418254,0.491662,0.527471,0.430261,0.625442,0.624062,0.595251,0.442675,0.393613,0.447379,0.485530,0.438669,0.460829,0.377076,0.460648,0.369218,2025
P63,0.599247,0.486502,0.546243,0.526140,0.448896,0.528747,0.396592,0.395687,0.665446,0.564439,0.583563,0.531472,0.396999,0.389216,0.559346,0.434843,0.342609,0.342724,0.323257,0.456567,2025
P64,0.481036,0.465950,0.357489,0.488777,0.283777,0.331980,0.550746,0.449992,0.618568,0.543864,0.534089,0.562341,0.526394,0.437371,0.437561,0.331642,0.372743,0.480742,0.348965,0.476864,2025
