Province,C01_TOPSIS,C01_VIKOR,C01_PROMETHEE,C01_COPRAS,C01_EDAS,C02_TOPSIS,C02_VIKOR,C02_PROMETHEE,C02_COPRAS,C02_EDAS,C03_TOPSIS,C03_VIKOR,C03_PROMETHEE,C03_COPRAS,C03_EDAS,C04_TOPSIS,C04_VIKOR,C04_PROMETHEE,C04_COPRAS,C04_EDAS,C05_TOPSIS,C05_VIKOR,C05_PROMETHEE,C05_COPRAS,C05_EDAS,C06_TOPSIS,C06_VIKOR,C06_PROMETHEE,C06_COPRAS,C06_EDAS,C07_TOPSIS,C07_VIKOR,C07_PROMETHEE,C07_COPRAS,C07_EDAS,C08_TOPSIS,C08_VIKOR,C08_PROMETHEE,C08_COPRAS,C08_EDAS,Mean_Rank,Median_Rank,StdDev_Rank,Best_Rank,Worst_Rank,Rank_Range
P25,12,11,14,16,16,43,45,35,37,40,36,35,31,34,34,40,40,37,39,38,12,12,14,14,15,15,16,20,18,17,32,31,26,31,31,43,40,44,44,41,29,31,11,11,45,34
P26,6,5,6,7,7,35,39,27,32,33,8,4,6,7,7,14,14,10,13,13,18,18,20,21,21,18,17,18,21,21,15,13,9,15,13,55,53,55,55,55,21,17,15,4,55,51
P27,19,17,18,19,21,49,53,43,47,47,5,7,16,8,8,39,39,40,38,39,26,26,28,28,28,40,33,42,41,40,22,17,17,20,17,46,43,49,46,46,31,31,14,5,53,48
P28,1,1,1,1,1,22,23,11,14,15,6,6,4,6,5,18,21,16,18,18,17,16,16,19,20,30,29,32,31,33,33,32,23,33,33,17,18,17,17,18,17,17,10,1,33,32
P29,10,7,10,10,10,16,16,16,17,16,1,2,5,1,1,48,50,49,48,47,61,60,61,61,61,28,24,16,22,22,42,40,39,42,40,28,27,29,29,30,29,28,19,1,61,60
P30,11,12,11,11,12,7,9,8,7,7,3,9,7,5,6,13,12,12,12,12,20,19,21,22,23,23,18,24,25,24,21,15,24,22,21,9,8,9,9,9,14,12,6,3,25,22
P31,17,18,17,17,18,18,21,19,19,19,24,24,23,26,27,16,15,14,15,15,25,23,27,27,27,6,3,5,6,6,7,6,2,5,5,51,56,45,48,48,20,18,13,2,56,54
P32,36,57,32,33,31,25,25,38,36,37,25,25,21,21,21,51,54,51,51,51,13,11,13,13,14,5,7,8,5,5,59,59,60,60,60,15,11,11,12,12,29,25,18,5,60,55
P33,56,52,56,57,57,60,60,57,59,59,32,37,46,49,49,47,43,46,46,46,52,57,50,56,53,32,31,26,32,30,17,23,33,23,24,35,37,47,49,50,44,47,12,17,60,43
P34,39,32,38,38,40,26,26,24,25,24,10,8,9,10,9,33,32,34,32,32,41,33,42,42,44,41,51,38,42,42,29,25,25,28,23,33,32,40,39,38,31,32,10,8,51,43
P35,50,51,50,50,50,27,27,22,22,22,39,38,50,44,43,19,22,23,19,21,49,48,51,50,50,20,19,13,14,14,20,19,18,19,19,8,7,12,11,11,29,22,15,7,51,44
P36,58,58,57,56,56,56,54,58,56,56,35,34,44,40,39,24,18,24,25,24,51,55,52,52,52,42,42,43,43,43,36,34,35,34,34,47,46,53,53,53,44,44,11,18,58,40
P37,54,61,52,54,53,19,18,21,20,20,38,39,36,35,35,15,13,18,16,16,53,54,53,51,51,11,10,10,10,10,27,27,21,25,25,41,44,35,36,36,32,32,16,10,61,51
P38,30,28,29,29,30,12,13,12,13,12,14,13,8,12,10,10,8,8,10,10,3,3,5,5,5,7,4,6,7,7,13,10,8,14,11,7,6,8,8,8,11,10,7,3,30,27
P39,7,8,7,6,6,1,1,1,1,1,11,14,11,9,11,3,4,4,4,4,5,6,6,7,7,9,8,7,8,8,16,21,14,16,22,4,4,5,4,4,7,7,5,1,22,21
P40,49,54,45,49,49,58,55,60,60,60,59,56,60,60,60,58,58,58,57,57,33,36,32,32,33,56,60,56,57,57,53,55,55,50,50,32,31,43,43,40,51,55,10,31,60,29
P41,33,29,35,35,36,55,56,52,52,52,29,29,35,32,32,53,49,52,49,49,55,50,56,55,56,59,59,58,58,58,43,41,40,43,43,59,59,59,59,59,48,52,10,29,59,30
P42,40,38,37,37,37,38,35,37,38,36,28,28,25,27,25,32,30,31,31,31,14,15,12,12,13,38,39,39,39,39,46,49,42,47,47,31,33,26,26,27,32,33,9,12,49,37
P43,45,35,46,45,45,57,52,59,58,58,42,41,43,41,42,57,57,57,58,58,46,41,49,47,49,58,58,59,59,59,55,53,53,54,54,49,47,46,47,47,51,51,7,35,59,24
P44,44,44,43,42,42,53,50,55,54,54,44,45,37,38,40,59,59,61,60,60,57,52,57,57,57,55,54,54,55,56,58,54,58,57,56,10,9,21,18,20,47,54,14,9,61,52
P45,52,45,53,51,52,48,47,51,50,49,40,40,38,37,37,55,51,55,54,54,42,43,44,43,43,53,43,52,52,50,57,58,52,56,58,22,20,15,19,14,45,49,12,14,58,44
P46,14,14,13,14,15,4,3,3,3,3,26,26,15,20,19,1,1,1,1,1,2,1,2,4,4,21,25,15,17,18,12,12,6,10,12,5,5,4,5,5,10,6,8,1,26,25
P47,35,42,36,34,33,6,6,4,5,5,51,49,49,50,50,5,11,9,6,6,19,21,18,20,18,17,26,19,15,16,34,42,30,36,38,1,1,1,1,1,22,19,16,1,51,50
P48,46,39,49,47,48,44,42,47,45,45,55,55,51,55,55,46,45,45,45,45,43,35,43,44,42,45,44,46,44,45,56,56,56,55,55,40,42,37,38,39,46,45,6,35,56,21
P49,42,53,40,39,38,9,7,13,12,11,41,42,33,36,36,8,6,3,5,5,1,2,1,1,1,1,1,1,2,2,25,29,16,24,30,2,2,3,2,2,16,8,16,1,53,52
P50,31,33,31,31,32,17,19,26,24,25,56,60,56,56,56,30,33,32,33,33,54,51,55,53,54,34,37,36,33,35,54,57,57,58,57,14,10,10,10,10,37,33,16,10,60,50
P51,34,36,39,41,39,45,44,45,44,44,52,54,52,51,52,28,24,29,29,28,44,46,39,39,39,60,55,60,60,60,30,22,32,30,29,25,22,20,21,21,39,39,12,20,60,40
P53,55,48,55,55,55,52,51,53,53,53,43,43,39,39,38,41,38,43,42,41,35,39,37,36,38,57,46,57,56,55,19,14,22,21,20,58,54,58,58,58,44,44,12,14,58,44
P54,60,59,60,60,60,59,58,56,57,57,54,53,55,54,54,36,31,38,35,36,58,58,58,58,58,52,50,53,51,49,39,43,36,40,41,61,61,61,61,61,52,55,9,31,61,30
P55,53,49,54,52,54,51,49,50,48,48,58,57,58,58,58,22,19,27,24,25,31,32,30,31,30,29,41,25,24,26,3,2,3,4,4,57,51,57,56,54,38,41,18,2,58,56
P56,38,41,42,43,41,29,28,36,33,31,33,33,29,30,30,12,9,17,14,14,6,5,4,3,3,22,27,29,29,29,1,4,10,1,1,56,52,56,54,52,26,29,17,1,56,55
P57,57,50,58,58,58,54,57,49,51,51,60,59,59,57,57,6,5,6,9,9,38,44,36,38,37,26,23,33,27,27,4,1,1,3,3,60,60,60,60,60,38,44,22,1,60,59
P58,59,56,59,59,59,61,61,61,61,61,57,58,57,59,59,61,61,60,61,61,36,40,35,35,34,50,56,45,47,47,35,37,43,35,36,21,25,42,37,44,49,56,12,21,61,40
P59,61,60,61,61,61,46,48,54,55,55,61,61,61,61,61,45,46,47,43,43,39,38,40,40,40,44,53,49,48,51,6,5,20,7,7,27,26,28,28,28,43,46,16,5,61,56
P60,48,55,51,53,51,41,40,42,42,42,20,19,22,22,22,11,10,13,11,11,7,8,7,6,6,27,21,28,26,25,2,3,11,2,2,18,17,23,23,23,23,22,15,2,55,53
P61,28,30,30,30,29,32,34,23,26,27,53,51,53,53,53,4,16,11,3,3,28,27,24,23,22,4,6,4,4,4,9,11,12,9,10,48,45,48,45,45,25,26,17,3,53,50
P62,43,40,44,44,44,23,20,25,23,23,23,23,20,19,18,7,3,5,8,8,16,14,17,18,19,14,13,17,16,15,11,9,7,11,9,29,28,27,27,26,20,19,11,3,44,41
P63,41,34,41,40,43,21,22,18,18,18,4,3,2,3,3,9,7,7,7,7,8,7,8,9,9,39,36,41,38,38,18,16,19,17,15,19,19,18,20,16,19,18,13,2,43,41
